instance,initial_solution,intermediate_solutions_number,final_solution,iterations,equivalent_time,seed,perturbation_ratioinstances/01.txt,26,0,26,1399,5,1,0.15
instances/02.txt,31,2,27,1986,5,1,0.15
instances/03.txt,52,1,51,278,5,1,0.15
instances/04.txt,58,1,54,553,5,1,0.15
instances/05.txt,104,1,103,68,5,1,0.15
instances/06.txt,110,2,108,143,5,1,0.15
instances/07.txt,207,1,206,14,5,1,0.15
instances/08.txt,221,1,216,35,5,1,0.15
instances/09.txt,342,1,338,9,5,1,0.15
instances/10.txt,342,1,338,9,5,1,0.15
instances/01.txt,26,0,26,1178,5,1,0.3
instances/02.txt,31,2,27,2000,5,1,0.3
instances/03.txt,52,1,51,276,5,1,0.3
instances/04.txt,58,1,54,564,5,1,0.3
instances/05.txt,104,2,102,68,5,1,0.3
instances/06.txt,110,1,109,142,5,1,0.3
instances/07.txt,207,2,205,16,5,1,0.3
instances/08.txt,221,1,216,37,5,1,0.3
instances/09.txt,342,1,338,9,5,1,0.3
instances/10.txt,342,1,338,9,5,1,0.3
instances/01.txt,27,1,26,1298,5,2,0.15
instances/02.txt,29,1,27,2105,5,2,0.15
instances/03.txt,52,1,51,262,5,2,0.15
instances/04.txt,57,1,55,543,5,2,0.15
instances/05.txt,104,1,103,67,5,2,0.15
instances/06.txt,110,1,108,137,5,2,0.15
instances/07.txt,207,2,205,16,5,2,0.15
instances/08.txt,219,1,217,37,5,2,0.15
instances/09.txt,342,1,339,9,5,2,0.15
instances/10.txt,341,1,338,10,5,2,0.15
instances/01.txt,27,1,26,1354,5,2,0.3
instances/02.txt,29,1,27,2117,5,2,0.3
instances/03.txt,52,1,51,271,5,2,0.3
instances/04.txt,57,1,55,562,5,2,0.3
instances/05.txt,104,2,102,69,5,2,0.3
instances/06.txt,110,1,108,141,5,2,0.3
instances/07.txt,207,1,206,17,5,2,0.3
instances/08.txt,219,1,217,38,5,2,0.3
instances/09.txt,342,1,339,9,5,2,0.3
instances/10.txt,341,1,338,9,5,2,0.3
instances/01.txt,27,1,26,1381,5,3,0.15
instances/02.txt,28,1,27,2139,5,3,0.15
instances/03.txt,52,1,51,265,5,3,0.15
instances/04.txt,57,1,55,556,5,3,0.15
instances/05.txt,105,2,103,63,5,3,0.15
instances/06.txt,110,0,110,146,5,3,0.15
instances/07.txt,207,1,206,18,5,3,0.15
instances/08.txt,220,1,217,38,5,3,0.15
instances/09.txt,341,1,336,9,5,3,0.15
instances/10.txt,343,1,339,9,5,3,0.15
instances/01.txt,27,1,26,1336,5,3,0.3
instances/02.txt,28,1,27,1995,5,3,0.3
instances/03.txt,52,1,51,271,5,3,0.3
instances/04.txt,57,1,55,545,5,3,0.3
instances/05.txt,105,2,103,69,5,3,0.3
instances/06.txt,110,1,109,142,5,3,0.3
instances/07.txt,207,1,206,16,5,3,0.3
instances/08.txt,220,1,217,36,5,3,0.3
instances/09.txt,341,1,336,9,5,3,0.3
instances/10.txt,343,1,339,10,5,3,0.3
instances/01.txt,26,0,26,1385,5,4,0.15
instances/02.txt,29,2,27,2164,5,4,0.15
instances/03.txt,52,1,51,272,5,4,0.15
instances/04.txt,57,2,54,558,5,4,0.15
instances/05.txt,104,1,103,68,5,4,0.15
instances/06.txt,111,1,109,139,5,4,0.15
instances/07.txt,207,2,205,18,5,4,0.15
instances/08.txt,222,1,218,37,5,4,0.15
instances/09.txt,342,1,339,9,5,4,0.15
instances/10.txt,340,1,337,9,5,4,0.15
instances/01.txt,26,0,26,1382,5,4,0.3
instances/02.txt,29,2,27,2127,5,4,0.3
instances/03.txt,52,1,51,288,5,4,0.3
instances/04.txt,57,2,54,542,5,4,0.3
instances/05.txt,104,1,103,66,5,4,0.3
instances/06.txt,111,1,109,142,5,4,0.3
instances/07.txt,207,1,206,15,5,4,0.3
instances/08.txt,222,1,218,38,5,4,0.3
instances/09.txt,342,1,339,9,5,4,0.3
instances/10.txt,340,1,337,8,5,4,0.3
instances/01.txt,27,1,26,1388,5,5,0.15
instances/02.txt,29,2,27,2129,5,5,0.15
instances/03.txt,52,1,51,279,5,5,0.15
instances/04.txt,59,1,55,559,5,5,0.15
instances/05.txt,104,2,102,66,5,5,0.15
